record_id,budget_allocated,expenditure,utilisation_ratio,state,district,financial_year,label,confidence_label,source_file
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row16,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row17,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row18,,,,TELANGANA,HANUMAKONDA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row19,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row20,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row21,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row22,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row23,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row24,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row25,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row26,,,,TELANGANA,HANUMAKONDA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row27,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row28,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row29,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row30,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row31,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row32,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row33,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row34,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row35,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row36,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row37,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row38,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row39,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row40,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row41,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row42,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row43,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row44,,,,TELANGANA,WARANGAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row45,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row46,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row47,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row48,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row49,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row50,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row51,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row52,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row53,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row54,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row55,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row56,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row57,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row58,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row59,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row60,,,,TELANGANA,WARANGAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row61,,,,TELANGANA,JANGOAN,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row62,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row63,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row64,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row65,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row66,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row67,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row68,,,,TELANGANA,WARANGAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row69,,,,TELANGANA,WARANGAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row70,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row71,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row72,,,,TELANGANA,MEDAK,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row73,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row74,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row75,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row76,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row77,,,,TELANGANA,Mulugu,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row78,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row79,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row80,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row81,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row82,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row83,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row84,,,,TELANGANA,JAYASHANKAR BHUPALAPALLY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row85,,,,TELANGANA,WARANGAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row86,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row87,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row88,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row89,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row90,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row91,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row92,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row93,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row94,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row95,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row96,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row97,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row98,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row99,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row100,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row101,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row102,,,,TELANGANA,MEDAK,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row103,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row104,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row105,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row106,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row107,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row108,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row109,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row110,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row111,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row112,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row113,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row114,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row115,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row116,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row117,,,,TELANGANA,MAHABUBABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row118,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row119,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row120,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row121,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row122,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row123,,,,TELANGANA,KAMAREDDY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row124,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row125,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row126,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row127,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row128,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row129,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row130,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row131,,,,TELANGANA,PEDDAPALLI,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row132,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row133,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row134,,,,TELANGANA,SANGAREDDY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row135,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row136,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row137,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row138,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row139,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row140,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row141,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row142,,,,TELANGANA,Jagitial,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row143,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row144,,,,TELANGANA,MAHABUBABAD,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row145,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row146,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row147,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row148,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row149,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row150,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row151,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row152,,,,TELANGANA,SIDDIPET,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row153,,,,TELANGANA,KARIMNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row154,,,,TELANGANA,RAJANNA SIRCILLA,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row155,,,,TELANGANA,WANAPARTHY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row156,,,,TELANGANA,WANAPARTHY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row157,,,,TELANGANA,JOGULAMBA GADWAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row158,,,,TELANGANA,SANGAREDDY,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row159,,,,TELANGANA,MAHABUBNAGAR,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
5c2f62fe-5afa-4119-a499-fec9d604d5bd#row160,,,,TELANGANA,JOGULAMBA GADWAL,,,,5c2f62fe-5afa-4119-a499-fec9d604d5bd.csv
